asset_id,incident_probability_true,incident_occurred,total_loss,recovery_cost,downtime_hours
AST-000192,0.006488233779082059,0,0.0,0.0,0.0
AST-000193,0.07772317053007201,0,0.0,0.0,0.0
AST-000194,0.23843573145437685,0,0.0,0.0,0.0
AST-000195,0.47957034827723094,1,647939.3989617805,246369.06502459425,343.88742314756587
AST-000196,0.03879767235049221,0,0.0,0.0,0.0
AST-000197,0.016409482820987132,0,0.0,0.0,0.0
AST-000198,0.19663395113493515,0,0.0,0.0,0.0
AST-000199,0.6298180480145612,1,165369.9947065363,49741.368110225434,2.3524959298732737
AST-000200,0.020560896628570483,0,0.0,0.0,0.0
AST-000201,0.020340141673098805,0,0.0,0.0,0.0
AST-000202,0.03515650129961487,0,0.0,0.0,0.0
AST-000203,0.006159733899233582,0,0.0,0.0,0.0
AST-000204,0.0067553539060615795,0,0.0,0.0,0.0
AST-000205,0.057043502484368964,0,0.0,0.0,0.0
AST-000206,0.008355368264546898,0,0.0,0.0,0.0
AST-000207,0.11776131534057671,0,0.0,0.0,0.0
AST-000208,0.23198780826373352,0,0.0,0.0,0.0
AST-000209,0.01981213250504902,0,0.0,0.0,0.0
AST-000210,0.008059662929764426,0,0.0,0.0,0.0
AST-000211,0.0026043509401542106,0,0.0,0.0,0.0
AST-000212,0.011827836707732005,0,0.0,0.0,0.0
AST-000213,0.019516468043427413,0,0.0,0.0,0.0
AST-000214,0.026398672344538063,0,0.0,0.0,0.0
AST-000215,0.001943420234685982,0,0.0,0.0,0.0
AST-000216,0.01394523453778925,0,0.0,0.0,0.0
AST-000217,0.017463345245107075,0,0.0,0.0,0.0
AST-000218,0.03704758869062861,0,0.0,0.0,0.0
AST-000219,0.23994624245715496,1,782120.7092164656,311712.7727623799,503.26873551235957
AST-000220,0.02158706179552715,0,0.0,0.0,0.0
AST-000221,0.012692096903499822,0,0.0,0.0,0.0
AST-000222,0.08178796188444025,0,0.0,0.0,0.0
AST-000223,0.8142800225300185,1,177895.84286967048,44472.55184874917,0.7495963878589074
AST-000224,0.0068828593994280296,0,0.0,0.0,0.0
AST-000225,0.005609625500909342,0,0.0,0.0,0.0
AST-000226,0.6463213668530382,1,1861600.0180085667,679067.2597794797,4.59859605133485
AST-000227,0.012590796827123359,0,0.0,0.0,0.0
AST-000228,0.0016779423179480938,0,0.0,0.0,0.0
AST-000229,0.17755542695085935,0,0.0,0.0,0.0
AST-000230,0.06577434708736327,0,0.0,0.0,0.0
AST-000231,0.05798992511458717,0,0.0,0.0,0.0
AST-000232,0.012147931720646293,0,0.0,0.0,0.0
AST-000233,0.03454132822408393,0,0.0,0.0,0.0
AST-000234,0.19046937194209249,0,0.0,0.0,0.0
AST-000235,0.6061158356909814,0,0.0,0.0,0.0
AST-000236,0.023572012363621282,0,0.0,0.0,0.0
AST-000237,0.2372858170608416,0,0.0,0.0,0.0
AST-000238,0.9145306828100401,1,94569.74347689904,37511.4327408389,43.3707681209456
AST-000239,0.029214633043158366,0,0.0,0.0,0.0
AST-000240,0.12454824851699353,0,0.0,0.0,0.0
AST-000241,0.01047246944513838,0,0.0,0.0,0.0
AST-000242,0.045994198463958594,0,0.0,0.0,0.0
AST-000243,0.007205781834247699,0,0.0,0.0,0.0
AST-000244,0.7075870190747297,1,67851.99311682132,14098.53025871226,30.009945579780087
AST-000245,0.037836070943246376,0,0.0,0.0,0.0
AST-000246,0.0034726756262893877,0,0.0,0.0,0.0
AST-000247,0.5035091116545595,0,0.0,0.0,0.0
AST-000248,0.017329361051495837,0,0.0,0.0,0.0
AST-000249,0.08469285440096043,0,0.0,0.0,0.0
AST-000250,0.010684312302817675,0,0.0,0.0,0.0
AST-000251,0.009893843411009155,0,0.0,0.0,0.0
AST-000252,0.0009565990785679119,0,0.0,0.0,0.0
AST-000253,0.019317608794543237,0,0.0,0.0,0.0
AST-000254,0.0075737953363956305,0,0.0,0.0,0.0
AST-000255,0.0011143877226626063,0,0.0,0.0,0.0
AST-000256,0.2615180426564255,0,0.0,0.0,0.0
AST-000257,0.0051185611487900105,0,0.0,0.0,0.0
AST-000258,0.11075407729196572,0,0.0,0.0,0.0
AST-000259,0.18037272561424525,0,0.0,0.0,0.0
AST-000260,0.030996730122850334,0,0.0,0.0,0.0
AST-000261,0.007777294007825751,0,0.0,0.0,0.0
AST-000262,0.015158587265115332,0,0.0,0.0,0.0
AST-000263,0.006395221137557099,0,0.0,0.0,0.0
AST-000264,0.0850091738345363,0,0.0,0.0,0.0
AST-000265,0.11325649623840313,0,0.0,0.0,0.0
AST-000266,0.048120553053377306,0,0.0,0.0,0.0
AST-000267,0.010822111468684063,0,0.0,0.0,0.0
AST-000268,0.0023041530232038895,0,0.0,0.0,0.0
AST-000269,0.04038522910556502,0,0.0,0.0,0.0
AST-000270,0.009509671335176054,0,0.0,0.0,0.0
AST-000271,0.0033596454467780803,1,859519.0148078897,147536.73653548036,9.174036862009718
AST-000272,0.0395409417390464,0,0.0,0.0,0.0
AST-000273,0.008847620997015998,0,0.0,0.0,0.0
AST-000274,0.48875417353106076,1,583201.6908427817,125907.23636651847,2.904554719695843
AST-000275,0.17886070906108342,0,0.0,0.0,0.0
AST-000276,0.10857166572526213,0,0.0,0.0,0.0
AST-000277,0.011953199115517727,0,0.0,0.0,0.0
AST-000278,0.19297018165694793,0,0.0,0.0,0.0
AST-000279,0.017905348090977075,0,0.0,0.0,0.0
AST-000280,0.05594089546046674,0,0.0,0.0,0.0
AST-000281,0.006513824196889623,0,0.0,0.0,0.0
AST-000282,0.014563758832686735,0,0.0,0.0,0.0
AST-000283,0.010538699423151957,0,0.0,0.0,0.0
AST-000284,0.046997743623117864,0,0.0,0.0,0.0
AST-000285,0.14559522539086459,0,0.0,0.0,0.0
AST-000286,0.9309802016864234,1,88902.23187560114,17019.137284014396,11.91558639886907
AST-000287,0.29653780451087824,0,0.0,0.0,0.0
AST-000288,0.0030867925066813988,0,0.0,0.0,0.0
AST-000289,0.005537749500252079,0,0.0,0.0,0.0
AST-000290,0.011171554048609965,0,0.0,0.0,0.0
AST-000291,0.27902888129940984,0,0.0,0.0,0.0
AST-000292,0.010405905573754244,0,0.0,0.0,0.0
AST-000293,0.01049168665601914,0,0.0,0.0,0.0
AST-000294,0.6115206888760443,1,171544.72739103032,52094.74408679017,45.819185018722884
AST-000295,0.0844094838290426,0,0.0,0.0,0.0
AST-000296,0.003943502812385834,0,0.0,0.0,0.0
AST-000297,0.005337079501748151,0,0.0,0.0,0.0
AST-000298,0.012753765208087041,0,0.0,0.0,0.0
AST-000299,0.061202483112041364,0,0.0,0.0,0.0
AST-000300,0.19826577947262983,1,5655.730844099377,1186.3525905417794,34.239008194558444
AST-000301,0.009887344826168248,0,0.0,0.0,0.0
AST-000302,0.10961989654420094,0,0.0,0.0,0.0
AST-000303,0.134730665425863,0,0.0,0.0,0.0
AST-000304,0.005850368594400878,0,0.0,0.0,0.0
AST-000305,0.4259068924322263,0,0.0,0.0,0.0
AST-000306,0.004127767696179952,0,0.0,0.0,0.0
AST-000307,0.23747279678860106,0,0.0,0.0,0.0
AST-000308,0.015174218890383548,0,0.0,0.0,0.0
AST-000309,0.45039826993662435,0,0.0,0.0,0.0
AST-000310,0.09437572216157436,0,0.0,0.0,0.0
AST-000311,0.06368394299817441,0,0.0,0.0,0.0
AST-000312,0.006189301896084772,0,0.0,0.0,0.0
AST-000313,0.00675094185674668,0,0.0,0.0,0.0
AST-000314,0.2768876905983488,1,21203.414248282155,5113.178929572331,8.183181714919467
AST-000315,0.008019881380907869,0,0.0,0.0,0.0
AST-000316,0.023904285088986028,0,0.0,0.0,0.0
AST-000317,0.0328184660914681,0,0.0,0.0,0.0
AST-000318,0.045077162770292056,0,0.0,0.0,0.0
AST-000319,0.06011138351321187,0,0.0,0.0,0.0
AST-000320,0.006521971377781206,0,0.0,0.0,0.0
AST-000321,0.06165757444273336,0,0.0,0.0,0.0
AST-000322,0.022486050761832268,0,0.0,0.0,0.0
AST-000323,0.4794062090295218,1,47801.086956650055,8680.335309492348,25.355814637141798
AST-000324,0.03479025838019413,0,0.0,0.0,0.0
AST-000325,0.006085933008881212,0,0.0,0.0,0.0
AST-000326,0.09177217901081587,0,0.0,0.0,0.0
AST-000327,0.008600834852519794,0,0.0,0.0,0.0
AST-000328,0.01657158113404844,0,0.0,0.0,0.0
AST-000329,0.1545342847106933,0,0.0,0.0,0.0
AST-000330,0.04480750971728048,0,0.0,0.0,0.0
AST-000331,0.04163280374269593,0,0.0,0.0,0.0
AST-000332,0.012581529960515,0,0.0,0.0,0.0
AST-000333,0.5070010974189263,1,238416.75032026472,83651.96898964007,77.59531549251746
AST-000334,0.16076518401195342,0,0.0,0.0,0.0
AST-000335,0.008506148421909006,0,0.0,0.0,0.0
AST-000336,0.009492937416599262,0,0.0,0.0,0.0
AST-000337,0.05282514818249798,0,0.0,0.0,0.0
AST-000338,0.2512256621687539,0,0.0,0.0,0.0
AST-000339,0.011974291140068176,0,0.0,0.0,0.0
AST-000340,0.03475298507141109,0,0.0,0.0,0.0
AST-000341,0.030343693746410674,0,0.0,0.0,0.0
AST-000342,0.010385111018793414,0,0.0,0.0,0.0
AST-000343,0.1922971829431693,0,0.0,0.0,0.0
AST-000344,0.04985922546241489,0,0.0,0.0,0.0
AST-000345,0.06112929980611961,0,0.0,0.0,0.0
AST-000346,0.007607829701685833,0,0.0,0.0,0.0
AST-000347,0.011390023706430526,0,0.0,0.0,0.0
AST-000348,0.004300543043100083,0,0.0,0.0,0.0
AST-000349,0.020464936240595664,0,0.0,0.0,0.0
AST-000350,0.023611264039279573,0,0.0,0.0,0.0
AST-000351,0.02515549478009893,0,0.0,0.0,0.0
AST-000352,0.012351780458757173,0,0.0,0.0,0.0
AST-000353,0.016809305762269983,0,0.0,0.0,0.0
AST-000354,0.04116960967874951,0,0.0,0.0,0.0
AST-000355,0.8408302389612582,1,32626.831027011984,10308.942558595943,34.0635838630259
AST-000356,0.01038129822546772,0,0.0,0.0,0.0
AST-000357,0.004048769654666102,0,0.0,0.0,0.0
AST-000358,0.004321715418785195,0,0.0,0.0,0.0
AST-000359,0.08238864955339499,0,0.0,0.0,0.0
AST-000360,0.027003653313348284,0,0.0,0.0,0.0
AST-000361,0.21120509439338664,0,0.0,0.0,0.0
AST-000362,0.06047393148569548,0,0.0,0.0,0.0
AST-000363,0.012065446818110167,0,0.0,0.0,0.0
AST-000364,0.006404869357764604,0,0.0,0.0,0.0
AST-000365,0.06537778317813543,0,0.0,0.0,0.0
AST-000366,0.021409926554582445,0,0.0,0.0,0.0
AST-000367,0.13826599231987208,0,0.0,0.0,0.0
AST-000368,0.21321345702265032,1,3402649.7722570077,592205.7669850058,646.4149852034664
AST-000369,0.06557930037668487,0,0.0,0.0,0.0
AST-000370,0.26364359698606116,0,0.0,0.0,0.0
AST-000371,0.0828784332250061,0,0.0,0.0,0.0
AST-000372,0.09848051985343519,0,0.0,0.0,0.0
AST-000373,0.005779114759872805,0,0.0,0.0,0.0
AST-000374,0.011336883859092229,0,0.0,0.0,0.0
AST-000375,0.007597827278438051,0,0.0,0.0,0.0
AST-000376,0.156046140920945,0,0.0,0.0,0.0
AST-000377,0.02288469629471593,0,0.0,0.0,0.0
AST-000378,0.021466109922887555,0,0.0,0.0,0.0
AST-000379,0.01460996884693668,0,0.0,0.0,0.0
AST-000380,0.014651776358594108,0,0.0,0.0,0.0
AST-000381,0.34163403486733385,0,0.0,0.0,0.0
AST-000382,0.14876382332160784,0,0.0,0.0,0.0
AST-000383,0.11923394388010693,0,0.0,0.0,0.0
AST-000384,0.2527290667716052,0,0.0,0.0,0.0
AST-000385,0.0742498528003781,0,0.0,0.0,0.0
AST-000386,0.12337184639406966,0,0.0,0.0,0.0
AST-000387,0.018806415247865145,0,0.0,0.0,0.0
AST-000388,0.005192881378131007,0,0.0,0.0,0.0
AST-000389,0.5116176021159694,0,0.0,0.0,0.0
AST-000390,0.026518866639865385,0,0.0,0.0,0.0
AST-000391,0.015238063355537903,0,0.0,0.0,0.0
AST-000392,0.002006737923437089,0,0.0,0.0,0.0
AST-000393,0.006642836275049268,0,0.0,0.0,0.0
AST-000394,0.004194964303375609,0,0.0,0.0,0.0
AST-000395,0.0696649048234331,0,0.0,0.0,0.0
AST-000396,0.0665294712673231,0,0.0,0.0,0.0
AST-000397,0.06153144972639857,0,0.0,0.0,0.0
AST-000398,0.016485131933843464,0,0.0,0.0,0.0
AST-000399,0.06422936200806044,0,0.0,0.0,0.0
AST-000400,0.02656532965480892,0,0.0,0.0,0.0
AST-000401,0.010386543688716514,0,0.0,0.0,0.0
AST-000402,0.031757138099252714,0,0.0,0.0,0.0
AST-000403,0.038272910564752745,0,0.0,0.0,0.0
AST-000404,0.00829525524859772,0,0.0,0.0,0.0
AST-000405,0.15677417417507672,0,0.0,0.0,0.0
AST-000406,0.14415045900973827,0,0.0,0.0,0.0
AST-000407,0.003707053843584594,0,0.0,0.0,0.0
AST-000408,0.0028137247143637622,0,0.0,0.0,0.0
AST-000409,0.14120008067258316,0,0.0,0.0,0.0
AST-000410,0.06784300139407064,0,0.0,0.0,0.0
AST-000411,0.07105510333413223,1,91102.70705472473,16211.721060023081,30.822364789965306
AST-000412,0.011363345992544842,0,0.0,0.0,0.0
AST-000413,0.1441913092021473,1,165926.52570116852,36022.33869753062,68.57901505588285
AST-000414,0.5539745660557743,0,0.0,0.0,0.0
AST-000415,0.23152250745438527,0,0.0,0.0,0.0
AST-000416,0.008433496234858177,0,0.0,0.0,0.0
AST-000417,0.2548739960329325,1,580118.0150105698,198108.83529611444,57.862013401716204
AST-000418,0.01701557387909668,0,0.0,0.0,0.0
AST-000419,0.006258890465001957,0,0.0,0.0,0.0
AST-000420,0.029339999549023808,0,0.0,0.0,0.0
AST-000421,0.5972798225417246,0,0.0,0.0,0.0
AST-000422,0.1651551140580112,0,0.0,0.0,0.0
AST-000423,0.06805383545970034,0,0.0,0.0,0.0
AST-000424,0.00263918298118588,0,0.0,0.0,0.0
AST-000425,0.006299243468507161,0,0.0,0.0,0.0
AST-000426,0.09238136607513243,0,0.0,0.0,0.0
AST-000427,0.012716072932877256,0,0.0,0.0,0.0
AST-000428,0.0277742387455672,0,0.0,0.0,0.0
AST-000429,0.07079560875439991,0,0.0,0.0,0.0
AST-000430,0.6950477673665145,0,0.0,0.0,0.0
AST-000431,0.012707639867143985,0,0.0,0.0,0.0
AST-000432,0.4768498951852219,1,8749.38839055415,2225.4512666741293,9.968325039401673
AST-000433,0.006327039955431689,0,0.0,0.0,0.0
AST-000434,0.010829777700998789,0,0.0,0.0,0.0
AST-000435,0.014372222201442646,0,0.0,0.0,0.0
AST-000436,0.028519949237750197,0,0.0,0.0,0.0
AST-000437,0.049177555930829724,0,0.0,0.0,0.0
AST-000438,0.04964695676423571,0,0.0,0.0,0.0
AST-000439,0.16636677180373752,1,188614.336231099,33774.63411688792,2.0374330207393188
AST-000440,0.04853047632222204,0,0.0,0.0,0.0
AST-000441,0.1471510431963068,0,0.0,0.0,0.0
AST-000442,0.005966315955023605,0,0.0,0.0,0.0
AST-000443,0.03065905985846393,0,0.0,0.0,0.0
AST-000444,0.9064944463765702,1,249806.2876465132,76022.3189712798,2.1441264508551097
AST-000445,0.00871320410824381,0,0.0,0.0,0.0
AST-000446,0.05627133764746528,0,0.0,0.0,0.0
AST-000447,0.03510026305808988,0,0.0,0.0,0.0
AST-000448,0.008503293260800099,0,0.0,0.0,0.0
AST-000449,0.007231064801863238,0,0.0,0.0,0.0
AST-000450,0.023601067550279478,0,0.0,0.0,0.0
AST-000451,0.46804209912623335,1,103785.00848945521,30338.398622375393,0.6784726718766987
AST-000452,0.00641393813354841,0,0.0,0.0,0.0
AST-000453,0.020717739134127805,0,0.0,0.0,0.0
AST-000454,0.0840727771638883,0,0.0,0.0,0.0
AST-000455,0.016361678428041333,0,0.0,0.0,0.0
AST-000456,0.04262188464040369,0,0.0,0.0,0.0
AST-000457,0.17199388527743675,0,0.0,0.0,0.0
AST-000458,0.03356109375888939,0,0.0,0.0,0.0
AST-000459,0.02562002777076035,0,0.0,0.0,0.0
AST-000460,0.007228416977774568,0,0.0,0.0,0.0
AST-000461,0.012956528506604772,0,0.0,0.0,0.0
AST-000462,0.02441287714865273,0,0.0,0.0,0.0
